politician_id,name,party
78869,Ursula Groden-Kranich,CDU/CSU
175585,Johannes F. Kretschmann,BÜNDNIS 90/­DIE GRÜNEN
175520,Lucia Schanbacher,SPD
79255,Uwe Kekeritz,BÜNDNIS 90/­DIE GRÜNEN
175752,Julian Simon Grünke,FDP
175942,Manfred Schiller,AfD
122121,Volker Münz,AfD
147459,Fabian Griewel,FDP
78922,Ingo Wellenreuther,CDU/CSU
175432,Heike Heubach,SPD
146135,Jörg Cezanne,Die Linke.
180762,Angela Hohmann,SPD
145961,Franziska Krumwiede-Steiner,BÜNDNIS 90/­DIE GRÜNEN
175589,Jürgen Kretz,BÜNDNIS 90/­DIE GRÜNEN
175477,Nadine Ruf,SPD
145886,Bettina Wiesmann,CDU/CSU
145889,Astrid Mannes,CDU/CSU
79073,Martin Rabanus,SPD
136239,Ottmar von Holtz,BÜNDNIS 90/­DIE GRÜNEN
79254,Stefan Kaufmann,CDU/CSU
79095,Ingrid Pahlmann,CDU/CSU
170200,Tim Wagner,FDP
118231,Christian Bartelt,FDP
146323,Katharina Willkomm,FDP
175827,Alexander Föhr,CDU/CSU
165158,Rainer Rothfuß,AfD
145860,Melanie Bernstein,CDU/CSU
175420,Dirk-Ulrich Mende,SPD
179603,Emily Vontz,SPD
175390,Alexander Bartz,SPD
146806,Daniel Rinkert,SPD
158872,Nils Gründer,FDP
147377,Michael Sacher,BÜNDNIS 90/­DIE GRÜNEN
79415,Daniela De Ridder,SPD
175334,Clara Bünger,Die Linke.
175709,Claudia Raffelhüschen,FDP
78863,Jürgen Hardt,CDU/CSU
78936,Beate Walter-Rosenheimer,BÜNDNIS 90/­DIE GRÜNEN
138540,Markus Uhl,CDU/CSU
79011,Nadine Schön,CDU/CSU
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN
79000,Andreas Schwarz,SPD
79097,Aydan Özoğuz,SPD
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN
175877,Ottilie Klein,CDU/CSU
125186,Jonas Geissler,CDU/CSU
79149,Carsten Linnemann,CDU/CSU
79332,Christian Haase,CDU/CSU
79023,Nina Scheer,SPD
79333,Bettina Hagedorn,SPD
175458,Kristian Klinck,SPD
79065,Sönke Rix,SPD
139064,Robert Habeck,BÜNDNIS 90/­DIE GRÜNEN
108761,Markus Frohnmaier,AfD
175774,Martin Gassner-Herz,FDP
175696,Ann-Veruschka Jurisch,FDP
146028,Tobias B. Bacherle,BÜNDNIS 90/­DIE GRÜNEN
150296,Christian Wirth,AfD
