period_id,label
161,Bundestag 2025 - 2029
132,Bundestag 2021 - 2025
111,Bundestag 2017 - 2021
97,Bundestag 2013 - 2017
83,Bundestag 2009 - 2013
67,Bundestag 2005 - 2009
