politician_id,name,party,dim_0,dim_1
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,-0.5322109,2.9657698
183275,Lisa Schubert,Die Linke,-3.9481163,4.02862
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,-0.49787712,2.907894
182836,Reza Asghari,CDU/CSU,3.552296,-0.017236901
79014,Carsten Schneider,SPD,2.998567,-0.28084612
175896,Alexis Giersch,AfD,-1.6065334,-3.3858082
79097,Aydan Özoğuz,SPD,3.2145503,-0.06941962
78834,Mahmut Özdemir,SPD,3.3069189,-0.056351412
66563,Cansu Özdemir,Die Linke,-4.5512853,4.167283
175403,Armand Zorn,SPD,3.300062,-0.057292007
178590,Ulrich von Zons,AfD,-1.410788,-2.7249093
182827,Vanessa-Kim Zobel,CDU/CSU,3.3396559,-0.047150224
183503,Jörg Zirwes,AfD,-1.3212646,-2.6295996
175876,Nicolas Zippelius,CDU/CSU,1.4098802,0.08700613
175914,Diana Zimmer,AfD,-1.42617,-2.8385572
78902,Stefan Zierke,SPD,3.2976093,-0.049383543
145878,Paul Ziemiak,CDU/CSU,2.959801,-0.09223954
145732,Kay-Uwe Ziegler,AfD,-3.625624,-2.924437
78904,Emmi Zeulner,CDU/CSU,3.6019804,-0.0320461
183257,Anne Zerr,Die Linke,-3.3329582,2.9742584
178558,Daniel Zerbin,AfD,-1.3814266,-2.7814522
178644,Christian Zaum,AfD,-1.5332576,-3.0221379
130692,Serdar Yüksel,SPD,2.8809884,-0.10002659
149653,Mareike Lotte Wulf,CDU/CSU,2.9141457,-0.09973673
66277,Alexander Wolf,AfD,-1.650304,-2.8097165
135302,Janine Wissler,Die Linke,-4.440779,4.117897
133683,Mechthilde Wittmann,CDU/CSU,3.2003384,-0.016282644
150296,Christian Wirth,AfD,-1.4437146,-2.9463499
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,-0.54475266,2.981605
142259,Tobias Winkler,CDU/CSU,3.2372463,-0.04382055
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,3.3784115,-0.042849578
182855,Johannes Winkel,CDU/CSU,1.2696879,0.0032986077
78914,Klaus-Peter Willsch,CDU/CSU,3.556455,-0.018723091
182209,Christin Willnat,Die Linke,-2.7043161,2.3977876
78913,Dirk Wiese,SPD,3.393458,-0.053925704
175862,Klaus Wiener,CDU/CSU,3.213775,-0.06416654
145806,Wolfgang Wiehle,AfD,-1.4423392,-2.796485
175895,Johannes Wiegelmann,CDU/CSU,1.3496263,0.15661684
78817,Kai Whittaker,CDU/CSU,3.7277207,-0.025911786
175968,Sven Wendorf,AfD,-1.5292859,-2.9810147
175867,Maria-Lena Weiss,CDU/CSU,3.2478645,-0.043622334
175015,Claudia Weiss,AfD,-3.4744737,-4.4456186
78919,Anja Weisgerber,CDU/CSU,3.3786798,-0.048583668
175947,Mathias Weiser,AfD,-1.3521795,-2.7530975
108379,Alice Weidel,AfD,-1.3334842,-2.6967971
175409,Carmen Wegge,SPD,3.0721765,-0.06970442
78805,Nina Warken,CDU/CSU,2.8162403,-0.113423325
165836,Daniel Walter,SPD,3.5818937,-0.02262655
175464,Maja Wallstein,SPD,3.661222,1.5051024
