politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,0.32295454,-0.21165268,-0.030371383,0.3193108,-0.6270163,0.72220945,-0.059696082,-0.308512
183275,Lisa Schubert,Die Linke,0.360525,0.5061703,0.5082648,-0.33004704,-0.645278,0.4059781,0.25125813,-0.16185112
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,0.3031649,-0.28726983,-0.07526824,0.31951648,-0.6927965,0.80228513,-0.047914386,-0.3905452
182836,Reza Asghari,CDU/CSU,-0.5169029,-0.2873725,-0.5156619,-0.30800998,0.23376843,-0.22349507,0.30470672,-0.17411861
79014,Carsten Schneider,SPD,-0.4376473,-0.24668992,-0.41142166,-0.29937622,0.2051615,-0.19761308,0.28141487,-0.18294513
175896,Alexis Giersch,AfD,0.3513921,0.14055172,0.17353803,0.6151211,0.3252778,-0.36240134,-0.5573501,0.73857075
79097,Aydan Özoğuz,SPD,-0.4524853,-0.3049777,-0.48866957,-0.27991185,0.20204802,-0.19880714,0.30411884,-0.18381692
78834,Mahmut Özdemir,SPD,-0.45602742,-0.2764292,-0.47636625,-0.26930276,0.24402927,-0.24517399,0.2787852,-0.1405852
66563,Cansu Özdemir,Die Linke,0.34392074,0.6266985,0.5249052,-0.34883443,-0.7599953,0.4681134,0.27418908,-0.14226055
175403,Armand Zorn,SPD,-0.41745076,-0.26548827,-0.42958012,-0.27024388,0.20772828,-0.20240465,0.2771689,-0.16744494
178590,Ulrich von Zons,AfD,0.29974198,0.111053735,0.16956078,0.5067596,0.2824287,-0.29069698,-0.4611992,0.59677446
182827,Vanessa-Kim Zobel,CDU/CSU,-0.4070465,-0.29545924,-0.43866724,-0.26332855,0.18912064,-0.18743815,0.2895623,-0.17933209
183503,Jörg Zirwes,AfD,0.33454606,0.12850168,0.20682082,0.53577596,0.2920084,-0.3041763,-0.4976368,0.6094166
175876,Nicolas Zippelius,CDU/CSU,-0.34381703,-0.24761602,-0.36467582,-0.07175054,0.10500267,-0.07227138,0.16217864,-0.04741371
175914,Diana Zimmer,AfD,0.31238297,0.10204375,0.18268183,0.51854956,0.26861647,-0.2724509,-0.47953287,0.5817947
78902,Stefan Zierke,SPD,-0.4101237,-0.29008478,-0.43842706,-0.25241008,0.20373274,-0.19757384,0.27522483,-0.16343006
145878,Paul Ziemiak,CDU/CSU,-0.4016882,-0.31852093,-0.44555765,-0.23692402,0.18446158,-0.17169032,0.2746185,-0.18334338
145732,Kay-Uwe Ziegler,AfD,-0.0036226646,0.795185,0.6537615,0.076389104,0.25522506,-0.15480487,-0.6957626,0.41172326
78904,Emmi Zeulner,CDU/CSU,-0.42514092,-0.2826508,-0.43823448,-0.27370694,0.22207144,-0.21894608,0.28139743,-0.16153093
183257,Anne Zerr,Die Linke,0.31784567,0.57562184,0.4424738,-0.2394702,-0.65142834,0.44078794,0.15166932,-0.12801315
178558,Daniel Zerbin,AfD,0.31372684,0.12680933,0.19800588,0.48964474,0.29830882,-0.30762404,-0.46417555,0.5689794
178644,Christian Zaum,AfD,0.34443703,0.15357137,0.21946509,0.5279988,0.2897236,-0.30715027,-0.50630116,0.62441266
130692,Serdar Yüksel,SPD,-0.43044946,-0.29576263,-0.44920805,-0.25760692,0.22754058,-0.22378832,0.27827284,-0.15738462
149653,Mareike Lotte Wulf,CDU/CSU,-0.43424547,-0.2863988,-0.44898862,-0.27360496,0.2365002,-0.23634934,0.28529656,-0.15302639
